00005f2c9980,c368a0b3,249.153.220.41,mac,"[e66f003b,b39b59a8,8fcdd770,3ff0464d,4d5afbec]"
00005f2c9981,edf4b462,104.170.36.104,linux,"[aeac8260,8bb1b853,1f104f46,4bb66fdd]"
00005f2c9982,489acb9,159.110.92.92,mac,"[5704b7b2,44021e38]"
00005f2c9983,7d8d83c2,83.183.64.93,ios,"[14f75b8c,8b1ba1da,44021e38,844aea16,d405d13a]"
00005f2c9984,9e6119ca,126.151.131.211,linux,"[bae389d5,fff61779,3ff0464d,e71a0264,942aba30]"
00005f2c9985,f3ac0d35,233.190.209.226,linux,"[98dfafa6,2d9b7e0,1b36671,4d5afbec]"
00005f2c9986,b1dd9521,241.50.127.221,mac,"[371bf2f8,4bb66fdd,624839e3,9f417322]"
00005f2c9987,6ea5b8ed,14.254.26.10,mac,"[47e99d4f,79787e4a,e71a0264,6f46b2bb,23bf2090]"
00005f2c9988,8200c785,181.103.239.232,linux,"[6621fd74,47e99d4f,2d9b7e0,1f104f46]"
00005f2c9989,839e87ad,42.198.194.135,mac,"[e66f003b,fff61779,79787e4a]"
00005f2c998a,2a80f071,106.106.140.9,windows,"[99eaff49,624839e3,371bf2f8,6c5c55f9,a3acec50]"
00005f2c998b,1cbc2f09,32.160.63.169,linux,"[fff61779,14f75b8c,320342c1,8bb1b853,1f104f46]"
00005f2c998c,644b0a8b,198.131.251.234,linux,"[8fcdd770,a3acec50,2d04fdb0,e71a0264,7b7e2dd6]"
00005f2c998d,40ddd6c9,76.155.183.242,linux,"[bac854b0,36874ba]"
00005f2c998e,14b993a0,217.54.30.67,ios,"[912f7285,6069d345,2d04fdb0]"
00005f2c998f,62fdbe85,165.132.219.212,windows,"[8b1ba1da,9e160ac0,942aba30,14f75b8c,4d5afbec]"
00005f2c9990,526dc8ae,82.124.14.221,linux,"[23bf2090,eff231b9,3385456f,6c5c55f9]"
00005f2c9991,252d6e9d,90.78.103.85,mac,"[6069d345,160bfbe,d0892ddf,942aba30,b8b883c1]"
00005f2c9992,a3e27665,157.237.17.111,linux,"[71b5eea9,1f104f46,5704b7b2,506274ca]"
00005f2c9993,7c447eb,187.103.198.253,mac,"[a3acec50]"
00005f2c9994,b33770a4,31.146.49.118,android,"[2d04fdb0,2d04fdb0,aa1c87d0,9245b1e8,14f75b8c]"
00005f2c9995,4228cf4e,5.241.8.58,linux,"[aeac8260,8bb1b853,2241ff23]"
00005f2c9996,c9dc71e5,248.32.51.123,windows,"[9e160ac0,2241ff23]"
00005f2c9997,83869c65,243.67.159.244,ios,"[55f7a55c,6621fd74,400b5de,d0892ddf]"
00005f2c9998,edf4b462,71.67.140.205,mac,"[9f417322,71b5eea9,d0892ddf,1f104f46,9f417322]"
00005f2c9999,33eb6dda,245.176.67.243,linux,"[506274ca,4d5afbec,8bb1b853]"
00005f2c999a,bf5cf5ab,239.145.212.211,windows,"[f9f12818,8b1ba1da,23bf2090,99eaff49]"
00005f2c999b,bc5f03b,11.98.139.100,mac,"[624839e3,b39b59a8,71b5eea9,4d5afbec,9245b1e8]"
00005f2c999c,257dad23,54.252.149.61,linux,"[d405d13a,371bf2f8,aa1c87d0]"
